esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ./resources/myresources/./FourWaySignal.xosc
Number of Vehicles: 1
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , 
418, 20.900000, Sedan, 0, 17.881599, 0.000000, 5.928620, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
419, 20.950000, Sedan, 0, 17.881599, 0.000000, 2.199949, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
420, 21.000000, Sedan, 0, 17.881599, 0.000000, 4.754463, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
421, 21.050000, Sedan, 0, 17.881599, 0.000000, 1.025792, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
422, 21.100000, Sedan, 0, 17.881599, 0.000000, 3.580306, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
423, 21.150000, Sedan, 0, 17.881599, 0.000000, 6.134821, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
424, 21.200000, Sedan, 0, 17.881599, 0.000000, 2.406150, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
425, 21.250000, Sedan, 0, 17.881599, 0.000000, 4.960664, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
426, 21.300000, Sedan, 0, 17.881599, 0.000000, 1.231993, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
427, 21.350000, Sedan, 0, 17.881599, 0.000000, 3.786507, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
428, 21.400000, Sedan, 0, 17.881599, 0.000000, 0.057836, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
429, 21.450000, Sedan, 0, 17.881599, 0.000000, 2.612350, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
430, 21.500000, Sedan, 0, 17.881599, 0.000000, 5.166864, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
431, 21.550000, Sedan, 0, 17.881599, 0.000000, 1.438193, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
432, 21.600000, Sedan, 0, 17.881599, 0.000000, 3.992707, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
433, 21.650000, Sedan, 0, 17.881599, 0.000000, 0.264036, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
434, 21.700000, Sedan, 0, 17.881599, 0.000000, 2.818550, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
435, 21.750000, Sedan, 0, 17.881599, 0.000000, 5.373065, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
436, 21.800000, Sedan, 0, 17.881599, 0.000000, 1.644393, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
437, 21.850000, Sedan, 0, 17.881599, 0.000000, 4.198908, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
438, 21.900000, Sedan, 0, 17.881599, 0.000000, 0.470237, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
439, 21.950000, Sedan, 0, 17.881599, 0.000000, 3.024751, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 7.764360, 74.456511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.754515, 1, 0.004515, 1.803424, 0.000000, 3.134539, -0.007054, 0.000000, -0.003996, , 
