esmini GIT REV: N/A
esmini GIT TAG: N/A
esmini GIT BRANCH: N/A
esmini BUILD VERSION: N/A - client build
Scenario File Name: ..\resources\myresources\Circle/./circle.xosc
Number of Vehicles: 4
Index [-] , TimeStamp [s] , #1 Entitity_Name [-] , #1 Entitity_ID [-] , #1 Current_Speed [m/s] , #1 Wheel_Angle [deg] , #1 Wheel_Rotation [-] , #1 bb_x [m] , #1 bb_y [m] , #1 bb_z [m] , #1 bb_length [m] , #1 bb_width [m] , #1 bb_height [m] , #1 World_Position_X [m] , #1 World_Position_Y [m] , #1 World_Position_Z [m] , #1 Vel_X [m/s] , #1 Vel_Y [m/s] , #1 Vel_Z [m/s] , #1 Acc_X [m/s2] , #1 Acc_Y [m/s2] , #1 Acc_Z [m/s2] , #1 Distance_Travelled_Along_Road_Segment [m] , #1 Lateral_Distance_Lanem [m] , #1 lane_id, #1 lane_offset[m] , #1 World_Heading_Angle [rad] , #1 Heading_Angle_Rate [rad/s] , #1 Relative_Heading_Angle [rad] , #1 Relative_Heading_Angle_Drive_Direction [rad] , #1 World_Pitch_Angle [rad] , #1 Road_Curvature [1/m] , #1 collision_ids , #2 Entitity_Name [-] , #2 Entitity_ID [-] , #2 Current_Speed [m/s] , #2 Wheel_Angle [deg] , #2 Wheel_Rotation [-] , #2 bb_x [m] , #2 bb_y [m] , #2 bb_z [m] , #2 bb_length [m] , #2 bb_width [m] , #2 bb_height [m] , #2 World_Position_X [m] , #2 World_Position_Y [m] , #2 World_Position_Z [m] , #2 Vel_X [m/s] , #2 Vel_Y [m/s] , #2 Vel_Z [m/s] , #2 Acc_X [m/s2] , #2 Acc_Y [m/s2] , #2 Acc_Z [m/s2] , #2 Distance_Travelled_Along_Road_Segment [m] , #2 Lateral_Distance_Lanem [m] , #2 lane_id, #2 lane_offset [m] , #2 World_Heading_Angle [rad] , #2 Heading_Angle_Rate [rad/s] , #2 Relative_Heading_Angle [rad] , #2 Relative_Heading_Angle_Drive_Direction [rad] , #2 World_Pitch_Angle [rad] , #2 Road_Curvature [1/m] , #2 collision_ids , #3 Entitity_Name [-] , #3 Entitity_ID [-] , #3 Current_Speed [m/s] , #3 Wheel_Angle [deg] , #3 Wheel_Rotation [-] , #3 bb_x [m] , #3 bb_y [m] , #3 bb_z [m] , #3 bb_length [m] , #3 bb_width [m] , #3 bb_height [m] , #3 World_Position_X [m] , #3 World_Position_Y [m] , #3 World_Position_Z [m] , #3 Vel_X [m/s] , #3 Vel_Y [m/s] , #3 Vel_Z [m/s] , #3 Acc_X [m/s2] , #3 Acc_Y [m/s2] , #3 Acc_Z [m/s2] , #3 Distance_Travelled_Along_Road_Segment [m] , #3 Lateral_Distance_Lanem [m] , #3 lane_id, #3 lane_offset [m] , #3 World_Heading_Angle [rad] , #3 Heading_Angle_Rate [rad/s] , #3 Relative_Heading_Angle [rad] , #3 Relative_Heading_Angle_Drive_Direction [rad] , #3 World_Pitch_Angle [rad] , #3 Road_Curvature [1/m] , #3 collision_ids , #4 Entitity_Name [-] , #4 Entitity_ID [-] , #4 Current_Speed [m/s] , #4 Wheel_Angle [deg] , #4 Wheel_Rotation [-] , #4 bb_x [m] , #4 bb_y [m] , #4 bb_z [m] , #4 bb_length [m] , #4 bb_width [m] , #4 bb_height [m] , #4 World_Position_X [m] , #4 World_Position_Y [m] , #4 World_Position_Z [m] , #4 Vel_X [m/s] , #4 Vel_Y [m/s] , #4 Vel_Z [m/s] , #4 Acc_X [m/s2] , #4 Acc_Y [m/s2] , #4 Acc_Z [m/s2] , #4 Distance_Travelled_Along_Road_Segment [m] , #4 Lateral_Distance_Lanem [m] , #4 lane_id, #4 lane_offset [m] , #4 World_Heading_Angle [rad] , #4 Heading_Angle_Rate [rad/s] , #4 Relative_Heading_Angle [rad] , #4 Relative_Heading_Angle_Drive_Direction [rad] , #4 World_Pitch_Angle [rad] , #4 Road_Curvature [1/m] , #4 collision_ids , 
102, 2.550000, Sedan, 0, 17.881599, 0.000000, 4.616518, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -112.445393, 14.001285, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 121.392200, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.000000, 4.616518, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -24.692459, -54.282837, 0.000000, -17.621836, 3.036657, 0.000000, 0.804861, 4.766839, 0.000000, 36.475002, 1.750000, 1, -0.000000, 2.967569, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.025000, 4.616518, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 59.406826, 0.716518, 0.000000, -17.864170, -0.762087, 0.000000, 11.364703, -16.654131, 0.000000, 10.790423, 1.750000, 1, 0.000000, 3.204138, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 4.616518, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -100.115910, 17.656071, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 133.766512, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
103, 2.575000, Sedan, 0, 17.881599, 0.000000, 5.893775, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -111.998388, 14.006887, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 121.839240, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.012500, 5.893775, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.132482, -54.203944, 0.000000, -17.600909, 3.155690, 0.000000, 0.837060, 4.761291, 0.000000, 36.016134, 1.750000, 1, -0.000000, 2.960810, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.037500, 5.893775, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 58.961334, 0.679699, 0.000000, -17.819661, -1.472757, 0.000000, 1.780343, -28.426797, 0.000000, 10.413078, 1.750000, 1, 0.000000, 3.243965, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 5.893775, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -100.562915, 17.650469, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 133.319472, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
104, 2.600000, Sedan, 0, 17.881599, 0.000000, 0.887847, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -111.551383, 14.012489, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 122.286280, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.025000, 0.887847, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -25.571961, -54.122080, 0.000000, -17.579179, 3.274578, 0.000000, 0.869222, 4.755524, 0.000000, 35.557266, 1.750000, 1, -0.000000, 2.954051, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.050000, 0.887847, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 58.517662, 0.625171, 0.000000, -17.746892, -2.181091, 0.000000, 2.910764, -28.333370, 0.000000, 10.035734, 1.750000, 1, 0.000000, 3.283791, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 0.887847, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -101.009920, 17.644867, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 132.872432, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
105, 2.625000, Sedan, 0, 17.881599, 0.000000, 2.165104, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -111.104378, 14.018090, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 122.733320, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.037500, 2.165104, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.010877, -54.037247, 0.000000, -17.556645, 3.393316, 0.000000, 0.901343, 4.749541, 0.000000, 35.098398, 1.750000, 1, -0.000000, 2.947293, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.062500, 2.165104, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 58.076513, 0.553022, 0.000000, -17.645978, -2.885967, 0.000000, 4.036569, -28.195009, 0.000000, 9.658390, 1.750000, 1, 0.000000, 3.323617, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 2.165104, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -101.456925, 17.639265, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 132.425392, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
106, 2.650000, Sedan, 0, 17.881599, 0.000000, 3.442361, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -110.657373, 14.023692, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 123.180360, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.442361, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.449210, -53.949450, 0.000000, -17.533309, 3.511900, 0.000000, 0.933424, 4.743341, 0.000000, 34.639531, 1.750000, 1, -0.000000, 2.940534, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.075000, 3.442361, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 57.638586, 0.463366, 0.000000, -17.517079, -3.586265, 0.000000, 5.155971, -28.011933, 0.000000, 9.281046, 1.750000, 1, 0.000000, 3.363443, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 3.442361, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -101.903930, 17.633664, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 131.978352, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
107, 2.675000, Sedan, 0, 17.881599, 0.000000, 4.719618, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -110.210368, 14.029294, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 123.627400, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 4.719618, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -26.886939, -53.858692, 0.000000, -17.509173, 3.630323, 0.000000, 0.965461, 4.736923, 0.000000, 34.180663, 1.750000, 1, -0.000000, 2.933775, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.087500, 4.719618, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 57.204576, 0.356344, 0.000000, -17.360399, -4.280876, 0.000000, 6.267197, -27.784432, 0.000000, 8.903702, 1.750000, 1, 0.000000, 3.403270, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 4.719618, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -102.350934, 17.628062, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 131.531312, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
108, 2.700000, Sedan, 0, 17.881599, 0.000000, 5.996876, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -109.763363, 14.034896, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 124.074440, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 5.996876, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.324045, -53.764977, 0.000000, -17.484237, 3.748580, 0.000000, 0.997455, 4.730290, 0.000000, 33.721795, 1.750000, 1, -0.000000, 2.927016, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.100000, 5.996876, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 56.775171, 0.232126, 0.000000, -17.176187, -4.968697, 0.000000, 7.368484, -27.512867, 0.000000, 8.526358, 1.750000, 1, 0.000000, 3.443096, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 5.996876, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -102.797939, 17.622460, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 131.084272, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
109, 2.725000, Sedan, 0, 17.881599, 0.000000, 0.990947, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -109.316358, 14.040497, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 124.521480, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 0.990947, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -27.760508, -53.668310, 0.000000, -17.458501, 3.866666, 0.000000, 1.029403, 4.723440, 0.000000, 33.262927, 1.750000, 1, -0.000000, 2.920257, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.112500, 0.990947, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 56.351053, 0.090910, 0.000000, -16.964734, -5.648639, 0.000000, 8.458085, -27.197669, 0.000000, 8.149014, 1.750000, 1, 0.000000, 3.482922, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 0.990947, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -103.244944, 17.616858, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 130.637232, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
110, 2.750000, Sedan, 0, 17.881599, 0.000000, 2.268204, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -108.869353, 14.046099, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 124.968520, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 2.268204, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -28.196307, -53.568696, 0.000000, -17.431969, 3.984576, 0.000000, 1.061304, 4.716375, 0.000000, 32.804059, 1.750000, 1, -0.000000, 2.913499, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.125000, 2.268204, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 55.932893, -0.067080, 0.000000, -16.726378, -6.319623, 0.000000, 9.534272, -26.839338, 0.000000, 7.771670, 1.750000, 1, 0.000000, 3.522748, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 2.268204, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -103.691949, 17.611257, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 130.190192, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
111, 2.775000, Sedan, 0, 17.881599, 0.000000, 3.545462, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -108.422349, 14.051701, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 125.415560, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.545462, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -28.631423, -53.466138, 0.000000, -17.404640, 4.102303, 0.000000, 1.093157, 4.709094, 0.000000, 32.345191, 1.750000, 1, -0.000000, 2.906740, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.137500, 3.545462, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 55.521356, -0.241595, 0.000000, -16.461494, -6.980584, 0.000000, 10.595338, -26.438442, 0.000000, 7.394326, 1.750000, 1, 0.000000, 3.562574, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 3.545462, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -104.138954, 17.605655, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 129.743153, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
112, 2.800000, Sedan, 0, 17.881599, 0.000000, 4.822719, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -107.975344, 14.057303, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 125.862600, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 4.822719, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -29.065836, -53.360642, 0.000000, -17.376516, 4.219843, 0.000000, 1.124959, 4.701598, 0.000000, 31.886323, 1.750000, 1, -0.000000, 2.899981, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.150000, 4.822719, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 55.117093, -0.432357, 0.000000, -16.170504, -7.630474, 0.000000, 11.639601, -25.995617, 0.000000, 7.016981, 1.750000, 1, 0.000000, 3.602401, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 4.822719, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -104.585959, 17.600053, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 129.296113, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
113, 2.825000, Sedan, 0, 17.881599, 0.000000, 6.099976, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -107.528339, 14.062905, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 126.309640, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 6.099976, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -29.499526, -53.252213, 0.000000, -17.347598, 4.337190, 0.000000, 1.156711, 4.693888, 0.000000, 31.427455, 1.750000, 1, -0.000000, 2.893222, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.162500, 6.099976, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 54.720747, -0.639063, 0.000000, -15.853869, -8.268263, 0.000000, 12.665405, -25.511565, 0.000000, 6.639637, 1.750000, 1, 0.000000, 3.642227, 1.593049, 3.141591, -0.000002, 0.000000, -0.105543, , Sedan4, 3, 17.881599, 0.000000, 6.099976, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -105.032964, 17.594451, 0.000000, -17.880195, -0.224072, 0.000000, -0.000000, 0.000000, 0.000000, 128.849073, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
114, 2.850000, Sedan, 0, 17.881599, 0.000000, 1.094048, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -107.081334, 14.068506, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 126.756680, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 1.094048, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -29.932473, -53.140854, 0.000000, -17.317888, 4.454339, 0.000000, 1.188409, 4.685962, 0.000000, 30.968587, 1.750000, 1, -0.000000, 2.886463, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.175000, 1.094048, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 54.325877, -0.865872, 0.000000, -15.794792, -9.072339, 0.000000, 2.363072, -32.163034, 0.000000, 6.262293, 1.750000, 1, 0.000000, 3.686835, 1.784310, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 1.094048, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -105.479969, 17.588849, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 128.402033, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
115, 2.875000, Sedan, 0, 17.881599, 0.000000, 2.371305, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -106.634329, 14.074108, 0.000000, 17.880195, 0.224072, 0.000000, -0.000000, -0.000000, 0.000000, 127.203720, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 2.371305, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -30.364658, -53.026572, 0.000000, -17.287387, 4.571285, 0.000000, 1.220053, 4.677823, 0.000000, 30.509720, 1.750000, 1, -0.000000, 2.879705, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.187500, 2.371305, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 53.950530, -1.108574, 0.000000, -15.013872, -9.708100, 0.000000, 31.236820, -25.430437, 0.000000, 5.915857, 1.750000, 1, 0.000000, 3.744323, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 2.371305, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -105.926974, 17.583248, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 127.954993, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
116, 2.900000, Sedan, 0, 17.881599, 0.000000, 3.648562, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -106.187324, 14.079710, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 127.650760, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 3.648562, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -30.796060, -52.909371, 0.000000, -17.256096, 4.688021, 0.000000, 1.251641, 4.669470, 0.000000, 30.050852, 1.750000, 1, -0.000000, 2.872946, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.200000, 3.648562, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 53.589748, -1.372442, 0.000000, -14.431277, -10.554704, 0.000000, 23.303774, -33.864172, 0.000000, 5.569421, 1.750000, 1, 0.000000, 3.801811, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 3.648562, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -106.373978, 17.577646, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, 0.000000, 0.000000, 127.507953, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
117, 2.925000, Sedan, 0, 17.881599, 0.000000, 4.925819, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -105.740319, 14.085312, 0.000000, 17.880195, 0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 128.097800, -1.750000, -1, -0.000000, 0.012531, 0.000000, 6.283185, -0.000000, 0.000000, 0.000000, , Sedan2, 1, 17.881599, -0.047498, 4.925819, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -31.226661, -52.789258, 0.000000, -17.224016, 4.804544, 0.000000, 1.283173, 4.660904, 0.000000, 29.591984, 1.750000, 1, -0.000000, 2.866187, -0.270352, 3.141596, 0.000003, 0.000000, 0.014729, , Sedan3, 2, 17.881599, 0.212500, 4.925819, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, 53.244723, -1.656603, 0.000000, -13.801003, -11.366436, 0.000000, 25.210987, -32.469280, 0.000000, 5.222985, 1.750000, 1, 0.000000, 3.859299, 2.299519, 3.141591, -0.000002, 0.000000, -0.165941, , Sedan4, 3, 17.881599, 0.000000, 4.925819, -0.007062, 0.000000, 0.727468, 4.555610, 1.937780, 1.453820, -106.820983, 17.572044, 0.000000, -17.880195, -0.224072, 0.000000, 0.000000, -0.000000, 0.000000, 127.060913, 1.750000, 1, 0.000000, 3.154102, 0.000000, 3.141571, -0.000022, 0.000000, 0.000000, , 
